ADDRESS,IMAP,imap port,SMTP,smtp port,spoolfile,postponed,record
yahoo.com,imap.mail.yahoo.com,993.00,smtp.mail.yahoo.com,465/587,,,
mail.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
aol.com,imap.aol.com,993.00,smtp.aol.com,465.00,,,
email.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
usa.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
myself.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
consultant.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
post.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
europe.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
asia.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
iname.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
writeme.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
dr.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
engineer.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
cheerful.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
accountant.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
techie.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
linuxmail.org,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
uymail.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
contractor.net,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
accountant.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
activist.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
adexec.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
allergist.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
alumni.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
alumnidirector.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
angelic.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
appraiser.net,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
archaeologist.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
arcticmail.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
artlover.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
asia.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
auctioneer.net,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
bartender.net,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
bikerider.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
birdlover.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
brew-meister.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
cash4u.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
chef.net,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
chemist.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
clerk.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
clubmember.org,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
collector.org,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
columnist.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
comic.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
computer4u.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
consultant.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
contractor.net,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
coolsite.net,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
counsellor.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
cyberservices.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
deliveryman.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
diplomats.com,imap.mail.com,995.00,smtp.mail.com,587.00,INBOX,Drafts,Sent
hostgator,gator4171.hostgator.com,993.00,gator4171.hostgator.com,587.00,INBOX,INBOX.Sent,INBOX.Drafts
teknik.io,mail.teknik.io,993.00,mail.teknik.io,587.00,,,
yandex.com,imap.yandex.com,993.00,smtp.yandex.com,465.00,,,
outlook.com,imap-mail.outlook.com,993.00,smtp-mail.outlook.com,587.00,,,
hotmail.com,imap-mail.outlook.com,993.00,smtp-mail.outlook.com,587.00,,,
gmail.com,imap.google.com,993.00,smtp.gmail.com,587.00,INBOX,[Gmail].Drafts,[Gmail].Sent Mail
cock.li,mail.cock.li,993.00,mail.cock.li,587.00,INBOX,Drafts,Sent
airmail.cc,mail.cock.li,993.00,mail.cock.li,587.00,INBOX,Drafts,Sent
8chan.co,mail.cock.li,993.00,mail.cock.li,587.00,INBOX,Drafts,Sent
